Age,Gemeente,Migrant_background,Amount
Totaal,Aa en Hunze,Totaal,25286
Totaal,Aa en Hunze,Nederlandse achtergrond,23702
Totaal,Aa en Hunze,Westerse migratieachtergrond,1056
Totaal,Aa en Hunze,Niet-westerse migratieachtergrond,528
Totaal,Aalburg,Totaal,13067
Totaal,Aalburg,Nederlandse achtergrond,12308
Totaal,Aalburg,Westerse migratieachtergrond,497
Totaal,Aalburg,Niet-westerse migratieachtergrond,262
Totaal,Aalsmeer,Totaal,31373
Totaal,Aalsmeer,Nederlandse achtergrond,25517
Totaal,Aalsmeer,Westerse migratieachtergrond,3491
Totaal,Aalsmeer,Niet-westerse migratieachtergrond,2365
Totaal,Aalten,Totaal,27047
Totaal,Aalten,Nederlandse achtergrond,23894
Totaal,Aalten,Westerse migratieachtergrond,2182
Totaal,Aalten,Niet-westerse migratieachtergrond,971
Totaal,Achtkarspelen,Totaal,27893
Totaal,Achtkarspelen,Nederlandse achtergrond,26739
Totaal,Achtkarspelen,Westerse migratieachtergrond,622
Totaal,Achtkarspelen,Niet-westerse migratieachtergrond,532
Totaal,Alblasserdam,Totaal,20008
Totaal,Alblasserdam,Nederlandse achtergrond,17220
Totaal,Alblasserdam,Westerse migratieachtergrond,1347
Totaal,Alblasserdam,Niet-westerse migratieachtergrond,1441
Totaal,Albrandswaard,Totaal,25105
Totaal,Albrandswaard,Nederlandse achtergrond,20147
Totaal,Albrandswaard,Westerse migratieachtergrond,1920
Totaal,Albrandswaard,Niet-westerse migratieachtergrond,3038
Totaal,Alkmaar,Totaal,108373
Totaal,Alkmaar,Nederlandse achtergrond,84442
Totaal,Alkmaar,Westerse migratieachtergrond,10256
Totaal,Alkmaar,Niet-westerse migratieachtergrond,13675
Totaal,Almelo,Totaal,72479
Totaal,Almelo,Nederlandse achtergrond,54219
Totaal,Almelo,Westerse migratieachtergrond,7246
Totaal,Almelo,Niet-westerse migratieachtergrond,11014
Totaal,Almere,Totaal,200914
Totaal,Almere,Nederlandse achtergrond,118944
Totaal,Almere,Westerse migratieachtergrond,20838
Totaal,Almere,Niet-westerse migratieachtergrond,61132
Totaal,Alphen aan den Rijn,Totaal,108915
Totaal,Alphen aan den Rijn,Nederlandse achtergrond,87992
Totaal,Alphen aan den Rijn,Westerse migratieachtergrond,9597
Totaal,Alphen aan den Rijn,Niet-westerse migratieachtergrond,11326
Totaal,Alphen-Chaam,Totaal,10058
Totaal,Alphen-Chaam,Nederlandse achtergrond,8665
Totaal,Alphen-Chaam,Westerse migratieachtergrond,1160
Totaal,Alphen-Chaam,Niet-westerse migratieachtergrond,233
Totaal,Ameland,Totaal,3633
Totaal,Ameland,Nederlandse achtergrond,3387
Totaal,Ameland,Westerse migratieachtergrond,185
Totaal,Ameland,Niet-westerse migratieachtergrond,61
Totaal,Amersfoort,Totaal,154337
Totaal,Amersfoort,Nederlandse achtergrond,117482
Totaal,Amersfoort,Westerse migratieachtergrond,13483
