"Muni","CDA_frac","Urban_index","High_educated_frac","Mean_income","CDA_abs","Total_abs"
"'s-Hertogenbosch",0.098,2.423,0.37,26.2,9241,93863
"Aa en Hunze",0.103,0.166,0.27,26.2,1740,16963
"Aalburg",0.165,0.343,0.24,26,1362,8264
"Aalsmeer",0.125,1.32,0.23,29,2392,19144
"Aalten",0.248,1.088,0.19,23.8,4255,17128
"Achtkarspelen",0.243,0.403,0.12,21.5,4106,16881
"Alblasserdam",0.12,2.369,0.18,25.2,1467,12199
"Albrandswaard",0.114,1.531,0.27,30.2,1761,15513
"Alkmaar",0.088,2.896,0.3,24.8,5858,66357
"Almelo",0.157,2.313,0.22,22.5,6518,41596
"Almere",0.068,2.385,0.29,24.8,7151,105425
"Alphen-Chaam",0.215,0,0.28,27.8,1425,6619
"Alphen aan den Rijn",0.134,2.439,0.27,26.7,9099,67840
"Ameland",0.225,0,0.28,22.7,613,2727
"Amersfoort",0.097,2.991,0.41,26.9,9192,94723
"Amstelveen",0.082,3.29,0.43,29.7,4016,48818
"Amsterdam",0.031,3.789,0.47,25.3,13562,440854
"Apeldoorn",0.127,2.504,0.27,25.4,12862,101083
"Appingedam",0.143,1.431,0.22,22.3,1033,7240
"Arnhem",0.069,2.81,0.37,23.2,6093,88528
"Assen",0.116,2.074,0.28,23.7,4834,41712
"Asten",0.208,1.323,0.25,25.6,2201,10592
"Baarle-Nassau",0.221,0.494,0.26,25.1,918,4145
"Baarn",0.113,2.376,0.34,29.2,1764,15663
"Barendrecht",0.12,2.602,0.37,29.4,3570,29690
"Barneveld",0.193,1.311,0.26,25.8,6880,35732
"Bedum",0.209,0.854,0.32,24.3,1446,6914
"Beemster",0.117,0.874,0.32,29.4,723,6183
"Beesel",0.155,0.967,0.16,24,1262,8141
"Bellingwedde",0.097,0,0.23,22.6,555,5725
"Berg en Dal",0.129,0.769,0.26,NA,3009,23323
"Bergeijk",0.248,0.586,0.25,26.6,2631,10627
"Bergen op Zoom",0.107,2.471,0.28,25,4213,39306
"Berkelland",0.208,0.903,0.25,24.4,6099,29335
"Bernheze",0.204,0.852,0.28,26.7,3845,18807
"Best",0.136,1.96,0.31,27.6,2477,18228
"Beuningen",0.128,1.449,0.29,26.3,2107,16435
"Beverwijk",0.08,3.462,0.23,24.1,1834,22893
"Binnenmaas",0.14,0.807,0.25,28.5,2706,19282
"Bladel",0.192,1.041,0.21,26,2424,12621
"Blaricum",0.112,1.491,0.34,39,763,6834
"Bloemendaal",0.1,1.499,0.4,41.8,1511,15060
"Bodegraven-Reeuwijk",0.161,1.669,0.3,29.4,3516,21798
"Boekel",0.245,0.627,0.21,25.4,1563,6382
"Borger-Odoorn",0.131,0.189,0.24,23.9,2197,16727
"Borne",0.241,1.785,0.31,26,3576,14866
"Borsele",0.172,0.311,0.27,25.7,2459,14328
"Boxtel",0.136,1.859,0.25,25.6,2511,18442
"Breda",0.096,2.774,0.36,26.4,10498,108986
"Brielle",0.111,1.243,0.3,28.3,1202,10874
"Bronckhorst",0.215,0.401,0.21,25.9,5227,24292
"Brummen",0.125,1.157,0.29,25.9,1712,13659
"Brunssum",0.114,2.602,0.21,22.1,1953,17183
"Bunnik",0.147,0.761,0.42,30.9,1494,10161
"Bunschoten",0.251,1.862,0.24,26.1,3342,13337
"Buren",0.123,0.067,0.28,27.4,2077,16948
"Capelle aan den IJssel",0.091,3.2,0.28,25.5,3435,37925
"Castricum",0.117,1.87,0.35,29.5,2815,24162
"Coevorden",0.169,0.532,0.21,24,3839,22718
"Cranendonck",0.18,0.719,0.24,25.8,2329,12930
"Cromstrijen",0.135,0.944,0.3,28.3,1176,8685
"Cuijk",0.14,1.091,0.22,24.5,2182,15574
"Culemborg",0.096,2.269,0.31,25.8,1682,17454
"Dalfsen",0.321,0.654,0.27,25.5,5958,18583
"Dantumadiel",0.262,0.424,0.22,21.9,3118,11913
"De Bilt",0.103,1.852,0.44,31.9,2923,28353
"De Fryske Marren",0.226,0.698,0.23,NA,7443,32876
"De Marne",0.172,0,0.21,22.6,1105,6413
"De Ronde Venen",0.14,1.322,0.27,30.6,3921,28080
"De Wolden",0.19,0.173,0.23,25.6,3024,15900
"Delft",0.076,3.649,0.43,24.5,4509,59617
"Delfzijl",0.139,0.879,0.14,22.4,2080,14990
"Den Helder",0.123,2.597,0.19,23.1,4026,32850
"Deurne",0.196,1.173,0.26,24.9,3884,19856
"Deventer",0.103,2.41,0.34,24.1,6266,60979
"Diemen",0.062,3.307,0.35,26.2,932,15096
"Dinkelland",0.373,0.531,0.26,26,6560,17586
"Doesburg",0.112,1.135,0.23,23.3,824,7334
"Doetinchem",0.141,1.627,0.26,24.3,4976,35215
"Dongen",0.137,1.784,0.19,25.6,2165,15818
"Dongeradeel",0.304,0.7,0.19,22.1,4556,14976
"Dordrecht",0.094,3.23,0.28,24.2,6402,68424
"Drechterland",0.148,0.446,0.23,26.4,1833,12398
"Drimmelen",0.135,0.968,0.23,26.8,2327,17196
"Dronten",0.181,1.11,0.25,25.3,4515,25008
"Druten",0.129,1.072,0.3,25.1,1525,11780
"Duiven",0.143,1.73,0.32,25.5,2345,16399
"Echt-Susteren",0.199,0.887,0.28,24.9,3994,20115
"Edam-Volendam",0.222,2.001,0.19,27.6,5251,23662
"Ede",0.149,2.113,0.31,25.7,10686,71551
"Eemnes",0.134,1.386,0.24,29,804,5986
"Eemsmond",0.171,0.247,0.19,22.1,1731,10111
"Eersel",0.205,0.662,0.31,28.2,2454,11986
"Eijsden-Margraten",0.209,0.438,0.34,27.3,3491,16700
"Eindhoven",0.086,3.22,0.35,24.6,10882,125866
"Elburg",0.196,0.881,0.23,24.4,2865,14640
"Emmen",0.144,1.091,0.18,22.3,9455,65810
"Enkhuizen",0.102,2.32,0.27,24.1,1158,11351
"Enschede",0.123,2.768,0.27,22.2,11163,90902
"Epe",0.155,0.977,0.2,26,3280,21154
"Ermelo",0.206,1.478,0.33,26.9,3574,17328
"Etten-Leur",0.138,2.435,0.27,25.8,3541,25724
"Ferwerderadiel",0.281,0,0.19,22.8,1491,5309
"Franekeradeel",0.218,0.867,0.23,22.4,2758,12657
"Geertruidenberg",0.128,1.781,0.2,25.4,1695,13290
"Geldermalsen",0.134,0.739,0.27,27.7,2308,17190
"Geldrop-Mierlo",0.139,2.07,0.3,25.9,3377,24222
"Gemert-Bakel",0.199,1.183,0.2,24.9,3691,18515
"Gennep",0.142,0.81,0.27,24.6,1520,10701
"Giessenlanden",0.177,0.099,0.27,28.7,1738,9813
"Gilze en Rijen",0.14,1.738,0.29,25.4,2256,16143
"Goeree-Overflakkee",0.129,0.887,0.23,26.2,4105,31701
"Goes",0.147,1.769,0.29,25.4,3434,23298
"Goirle",0.134,1.794,0.32,27,2018,15055
"Gooise Meren",0.091,2.57,0.39,NA,3252,35648
"Gorinchem",0.1,2.543,0.27,25,2135,21304
"Gouda",0.101,3.256,0.33,25.4,4400,43572
"Grave",0.151,0.778,0.25,25.3,1189,7856
"Grootegast",0.275,0,0.19,22.9,2052,7461
"Gulpen-Wittem",0.19,0.207,0.31,25.6,1865,9825
"Haaksbergen",0.246,1.45,0.21,24.8,3916,15888
"Haaren",0.198,0.291,0.27,29,1754,8845
"Haarlem",0.062,3.735,0.42,26.1,5853,94772
"Haarlemmerliede en Spaarnwoude",0.115,0.647,0.21,28.6,421,3671
"Haarlemmermeer",0.105,2.435,0.29,28,9182,87278
"Halderberge",0.139,0.981,0.25,25.7,2496,18012
"Hardenberg",0.26,0.615,0.16,23.6,9959,38344
"Harderwijk",0.171,2.276,0.24,25.1,4908,28647
"Hardinxveld-Giessendam",0.151,1.391,0.23,25.7,1741,11508
"Haren",0.116,1.303,0.46,30.8,1526,13161
"Harlingen",0.14,1.523,0.25,22.2,1360,9701
"Hattem",0.189,1.208,0.31,26.6,1526,8058
"Heemskerk",0.108,3.111,0.23,25.8,2663,24562
"Heemstede",0.102,2.475,0.47,35.3,1812,17800
"Heerde",0.214,0.786,0.27,25.7,2620,12215
"Heerenveen",0.138,1.325,0.23,24.1,4318,31367
"Heerhugowaard",0.111,2.488,0.21,24.9,3563,32063
"Heerlen",0.097,2.694,0.22,21.8,4822,49473
"Heeze-Leende",0.177,0.617,0.28,29.2,1829,10307
"Heiloo",0.113,1.979,0.36,29.5,1771,15669
"Hellendoorn",0.306,1.137,0.18,24.2,7287,23785
"Hellevoetsluis",0.091,2.406,0.22,26.7,2118,23388
"Helmond",0.107,2.41,0.23,23.7,5272,49052
"Hendrik-Ido-Ambacht",0.125,2.772,0.24,27.5,2333,18643
"het Bildt",0.22,0.169,0.19,21.9,1386,6313
"Heumen",0.15,1.029,0.33,28.6,1659,11051
"Heusden",0.146,1.565,0.31,26.3,4010,27381
"Hillegom",0.124,2.331,0.24,26.2,1641,13259
"Hilvarenbeek",0.206,0.675,0.29,27.5,2093,10153
"Hilversum",0.083,3.289,0.39,27.4,4345,52415
"Hof van Twente",0.249,0.78,0.28,26,5851,23543
"Hollands Kroon",0.132,0.431,0.19,25,3887,29465
"Hoogeveen",0.205,1.559,0.19,22.5,6958,33900
"Hoogezand-Sappemeer",0.089,1.911,0.2,21.8,1788,20017
"Hoorn",0.09,2.463,0.25,24.8,3827,42711
"Horst aan de Maas",0.225,0.731,0.24,25.7,5886,26162
"Houten",0.122,2.206,0.41,29.7,3810,31220
"Huizen",0.13,2.841,0.33,28.3,3483,26697
"Hulst",0.155,0.477,0.21,25.3,2381,15355
"IJsselstein",0.125,2.702,0.3,27.8,2634,21070
"Kaag en Braassem",0.156,0.776,0.23,28,2722,17464
"Kampen",0.195,1.908,0.23,23.3,6505,33329
"Kapelle",0.157,0.874,0.26,26.4,1294,8248
"Katwijk",0.205,3.025,0.2,25.6,8263,40316
"Kerkrade",0.111,2.557,0.2,21.4,2775,25035
"Koggenland",0.154,0.483,0.26,26.3,2233,14506
"Kollumerland en Nieuwkruisland",0.285,0.36,0.16,22.2,2251,7888
"Korendijk",0.127,0.047,0.24,27.4,922,7265
"Krimpen aan den IJssel",0.107,2.84,0.24,26.8,2009,18753
"Krimpenerwaard",0.133,1.074,0.25,27.1,4830,36306
"Laarbeek",0.174,0.743,0.25,25.6,2400,13774
"Landerd",0.191,0.546,0.28,25.8,1916,10037
"Landgraaf",0.119,2.395,0.25,23.3,2730,23003
"Landsmeer",0.074,1.498,0.36,30.1,546,7348
"Langedijk",0.12,1.334,0.3,26.7,2141,17769
"Lansingerland",0.136,2.049,0.36,30.4,5027,37018
"Leek",0.159,0.94,0.26,24,1969,12380
"Leerdam",0.131,1.868,0.25,24.5,1666,12702
"Leeuwarden",0.108,2.652,0.3,22.6,7294,67334
"Leeuwarderadeel",0.196,0.675,0.25,24.1,1317,6727
"Leiden",0.063,3.738,0.45,26,4818,76572
"Leiderdorp",0.114,3.211,0.32,28.3,2001,17510
"Leidschendam-Voorburg",0.117,3.437,0.39,28.3,5351,45733
"Lelystad",0.09,2.068,0.23,23.5,3825,42436
"Leudal",0.18,0.275,0.24,25.9,4045,22457
"Leusden",0.149,1.81,0.34,29.4,2968,19919
"Lingewaal",0.171,0.135,0.24,27.1,1241,7247
"Lingewaard",0.142,1.341,0.27,25.6,4261,29955
"Lisse",0.145,2.3,0.22,26.6,2167,14996
"Littenseradiel",0.255,0,0.25,25.1,1795,7035
"Lochem",0.159,0.79,0.35,27.9,3651,22905
"Loon op Zand",0.145,1.535,0.22,25.8,2094,14404
"Lopik",0.194,0.376,0.17,27.2,1761,9088
"Loppersum",0.201,0,0.24,23.6,1303,6492
"Losser",0.259,0.912,0.24,24,3696,14262
"Maasdriel",0.187,0.465,0.25,26.2,2852,15282
"Maasgouw",0.166,0.313,0.26,25.9,2462,14795
"Maassluis",0.134,2.892,0.23,25.1,2668,19915
"Maastricht",0.106,3.03,0.37,23.5,7169,67563
"Marum",0.181,0.348,0.21,24.2,1189,6551
"Medemblik",0.147,0.61,0.25,25.2,3983,27145
"Meerssen",0.165,0.623,0.31,27.1,2083,12600
"Meierijstad",0.178,1.412,0.22,NA,8712,48952
"Menameradiel",0.199,0,0.2,24,1737,8730
"Menterwolde",0.095,0.329,0.21,22.8,721,7624
"Meppel",0.136,1.746,0.31,23.9,2893,21212
"Midden-Delfland",0.189,1.851,0.32,30.4,2431,12846
"Midden-Drenthe",0.176,0.361,0.26,24.7,3871,21956
"Mill en Sint Hubert",0.205,0.236,0.21,25.3,1479,7216
"Moerdijk",0.144,1.071,0.26,26.1,3276,22676
"Molenwaard",0.174,0.422,0.21,27.2,3261,18776
"Montferland",0.187,1,0.2,24,4284,22927
"Montfoort",0.165,0.866,0.29,28.7,1504,9126
"Mook en Middelaar",0.12,0.438,0.31,29.5,642,5359
"Neder-Betuwe",0.11,0.517,0.19,24.6,1582,14387
"Nederweert",0.217,0.755,0.27,25.1,2317,10687
"Neerijnen",0.147,0,0.28,28,1134,7710
"Nieuwegein",0.107,2.896,0.27,25.6,3965,37169
"Nieuwkoop",0.178,0.514,0.26,28.2,3186,17893
"Nijkerk",0.185,1.733,0.22,26.3,4877,26400
"Nijmegen",0.067,3.016,0.43,23.8,7384,109811
"Nissewaard",0.094,2.74,0.2,25.2,4789,51003
"Noord-Beveland",0.149,0,0.25,24.6,698,4693
"Noordenveld",0.125,0.84,0.3,25.5,2597,20777
"Noordoostpolder",0.203,0.967,0.2,24.2,5647,27750
"Noordwijk",0.116,2.438,0.29,28.7,1906,16412
"Noordwijkerhout",0.14,1.802,0.24,26.3,1443,10310
"Nuenen, Gerwen en Nederwetten",0.146,1.596,0.4,30,2269,15502
"Nunspeet",0.166,1.137,0.19,25.2,2925,17628
"Nuth",0.182,0.474,0.3,25.9,1836,10114
