"Muni","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","GL_abs","Total_abs","Non_west","Frac_60plus"
"Aa en Hunze",0.09,0.166,0.27,26.2,0.02,1534,16963,"1",0.17
"Aalburg",0.02,0.343,0.24,26,0.02,165,8264,"1",0.11
"Aalsmeer",0.058,1.32,0.23,29,0.08,1116,19144,"2",0.11
"Aalten",0.066,1.088,0.19,23.8,0.04,1137,17128,"1",0.13
"Achtkarspelen",0.047,0.403,0.12,21.5,0.02,788,16881,"1",0.13
"Alblasserdam",0.051,2.369,0.18,25.2,0.07,618,12199,"2",0.11
"Albrandswaard",0.056,1.531,0.27,30.2,0.12,861,15513,"3",0.12
"Alkmaar",0.131,2.896,0.3,24.8,0.13,8686,66357,"3",0.13
"Almelo",0.066,2.313,0.22,22.5,0.15,2734,41596,"3",0.12
"Almere",0.103,2.385,0.29,24.8,0.3,10890,105425,"3",0.1
"Alphen-Chaam",0.05,0,0.28,27.8,0.02,329,6619,"1",0.14
"Alphen aan den Rijn",0.08,2.439,0.27,26.7,0.1,5420,67840,"3",0.13
"Ameland",0.063,0,0.28,22.7,0.02,173,2727,"1",0.14
"Amersfoort",0.125,2.991,0.41,26.9,0.15,11847,94723,"3",0.1
"Amstelveen",0.109,3.29,0.43,29.7,0.22,5338,48818,"3",0.11
"Amsterdam",0.205,3.789,0.47,25.3,0.35,90572,440854,"3",0.09
"Apeldoorn",0.088,2.504,0.27,25.4,0.09,8902,101083,"2",0.13
"Appingedam",0.077,1.431,0.22,22.3,0.06,559,7240,"2",0.14
"Arnhem",0.147,2.81,0.37,23.2,0.2,13047,88528,"3",0.1
"Assen",0.104,2.074,0.28,23.7,0.07,4355,41712,"2",0.13
"Asten",0.055,1.323,0.25,25.6,0.03,586,10592,"1",0.14
"Baarle-Nassau",0.052,0.494,0.26,25.1,0.02,214,4145,"1",0.16
"Baarn",0.09,2.376,0.34,29.2,0.08,1413,15663,"2",0.14
"Barendrecht",0.062,2.602,0.37,29.4,0.15,1848,29690,"3",0.11
"Barneveld",0.027,1.311,0.26,25.8,0.04,973,35732,"1",0.1
"Bedum",0.096,0.854,0.32,24.3,0.03,664,6914,"1",0.15
"Beemster",0.073,0.874,0.32,29.4,0.04,451,6183,"1",0.14
"Beesel",0.061,0.967,0.16,24,0.05,493,8141,"2",0.15
"Bellingwedde",0.072,0,0.23,22.6,0.03,411,5725,"1",0.18
"Bergeijk",0.054,0.586,0.25,26.6,0.02,575,10627,"1",0.14
"Bergen op Zoom",0.081,2.471,0.28,25,0.14,3170,39306,"3",0.14
"Berkelland",0.067,0.903,0.25,24.4,0.03,1973,29335,"1",0.15
"Bernheze",0.053,0.852,0.28,26.7,0.03,988,18807,"1",0.13
"Best",0.066,1.96,0.31,27.6,0.07,1210,18228,"2",0.12
"Beuningen",0.079,1.449,0.29,26.3,0.05,1293,16435,"2",0.14
"Beverwijk",0.097,3.462,0.23,24.1,0.14,2232,22893,"3",0.11
