"Muni","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","GL_abs","Total_abs","Non_west"
"Aa en Hunze",0.09,0.166,0.27,26.2,0.02,1534,16963,"1"
"Aalburg",0.02,0.343,0.24,26,0.02,165,8264,"1"
"Aalsmeer",0.058,1.32,0.23,29,0.08,1116,19144,"2"
"Aalten",0.066,1.088,0.19,23.8,0.04,1137,17128,"1"
"Achtkarspelen",0.047,0.403,0.12,21.5,0.02,788,16881,"1"
"Alblasserdam",0.051,2.369,0.18,25.2,0.07,618,12199,"2"
"Albrandswaard",0.056,1.531,0.27,30.2,0.12,861,15513,"3"
"Alkmaar",0.131,2.896,0.3,24.8,0.13,8686,66357,"3"
"Almelo",0.066,2.313,0.22,22.5,0.15,2734,41596,"3"
"Almere",0.103,2.385,0.29,24.8,0.3,10890,105425,"3"
"Alphen-Chaam",0.05,0,0.28,27.8,0.02,329,6619,"1"
"Alphen aan den Rijn",0.08,2.439,0.27,26.7,0.1,5420,67840,"3"
"Ameland",0.063,0,0.28,22.7,0.02,173,2727,"1"
"Amersfoort",0.125,2.991,0.41,26.9,0.15,11847,94723,"3"
"Amstelveen",0.109,3.29,0.43,29.7,0.22,5338,48818,"3"
"Amsterdam",0.205,3.789,0.47,25.3,0.35,90572,440854,"3"
"Apeldoorn",0.088,2.504,0.27,25.4,0.09,8902,101083,"2"
"Appingedam",0.077,1.431,0.22,22.3,0.06,559,7240,"2"
"Arnhem",0.147,2.81,0.37,23.2,0.2,13047,88528,"3"
"Assen",0.104,2.074,0.28,23.7,0.07,4355,41712,"2"
"Asten",0.055,1.323,0.25,25.6,0.03,586,10592,"1"
"Baarle-Nassau",0.052,0.494,0.26,25.1,0.02,214,4145,"1"
"Baarn",0.09,2.376,0.34,29.2,0.08,1413,15663,"2"
"Barendrecht",0.062,2.602,0.37,29.4,0.15,1848,29690,"3"
"Barneveld",0.027,1.311,0.26,25.8,0.04,973,35732,"1"
"Bedum",0.096,0.854,0.32,24.3,0.03,664,6914,"1"
"Beemster",0.073,0.874,0.32,29.4,0.04,451,6183,"1"
"Beesel",0.061,0.967,0.16,24,0.05,493,8141,"2"
"Bellingwedde",0.072,0,0.23,22.6,0.03,411,5725,"1"
"Bergeijk",0.054,0.586,0.25,26.6,0.02,575,10627,"1"
"Bergen op Zoom",0.081,2.471,0.28,25,0.14,3170,39306,"3"
"Berkelland",0.067,0.903,0.25,24.4,0.03,1973,29335,"1"
"Bernheze",0.053,0.852,0.28,26.7,0.03,988,18807,"1"
"Best",0.066,1.96,0.31,27.6,0.07,1210,18228,"2"
"Beuningen",0.079,1.449,0.29,26.3,0.05,1293,16435,"2"
"Beverwijk",0.097,3.462,0.23,24.1,0.14,2232,22893,"3"
"Binnenmaas",0.048,0.807,0.25,28.5,0.04,929,19282,"1"
"Bladel",0.054,1.041,0.21,26,0.03,677,12621,"1"
"Blaricum",0.051,1.491,0.34,39,0.07,350,6834,"2"
"Bloemendaal",0.084,1.499,0.4,41.8,0.05,1268,15060,"2"
"Bodegraven-Reeuwijk",0.057,1.669,0.3,29.4,0.06,1243,21798,"2"
"Boekel",0.04,0.627,0.21,25.4,0.02,256,6382,"1"
"Borger-Odoorn",0.065,0.189,0.24,23.9,0.02,1087,16727,"1"
"Borne",0.064,1.785,0.31,26,0.05,952,14866,"2"
"Borsele",0.046,0.311,0.27,25.7,0.03,665,14328,"1"
"Boxtel",0.086,1.859,0.25,25.6,0.08,1588,18442,"2"
"Breda",0.106,2.774,0.36,26.4,0.12,11567,108986,"3"
"Brielle",0.056,1.243,0.3,28.3,0.05,604,10874,"2"
"Bronckhorst",0.061,0.401,0.21,25.9,0.02,1486,24292,"1"
"Brummen",0.084,1.157,0.29,25.9,0.06,1152,13659,"2"
"Brunssum",0.055,2.602,0.21,22.1,0.05,949,17183,"2"
"Bunnik",0.134,0.761,0.42,30.9,0.05,1362,10161,"2"
"Bunschoten",0.019,1.862,0.24,26.1,0.05,258,13337,"2"
"Buren",0.046,0.067,0.28,27.4,0.02,780,16948,"1"
"Capelle aan den IJssel",0.077,3.2,0.28,25.5,0.23,2909,37925,"3"
"Castricum",0.111,1.87,0.35,29.5,0.04,2686,24162,"1"
"Coevorden",0.059,0.532,0.21,24,0.03,1333,22718,"1"
"Cranendonck",0.042,0.719,0.24,25.8,0.04,548,12930,"1"
"Cromstrijen",0.049,0.944,0.3,28.3,0.03,427,8685,"1"
"Cuijk",0.072,1.091,0.22,24.5,0.1,1114,15574,"3"
"Culemborg",0.126,2.269,0.31,25.8,0.14,2201,17454,"3"
"Dalfsen",0.043,0.654,0.27,25.5,0.02,800,18583,"1"
"Dantumadiel",0.046,0.424,0.22,21.9,0.02,551,11913,"1"
"De Bilt",0.115,1.852,0.44,31.9,0.08,3247,28353,"2"
"De Marne",0.09,0,0.21,22.6,0.02,574,6413,"1"
"De Ronde Venen",0.068,1.322,0.27,30.6,0.07,1916,28080,"2"
"De Wolden",0.06,0.173,0.23,25.6,0.02,959,15900,"1"
"Delft",0.146,3.649,0.43,24.5,0.2,8702,59617,"3"
"Delfzijl",0.069,0.879,0.14,22.4,0.1,1028,14990,"3"
"Den Helder",0.065,2.597,0.19,23.1,0.1,2144,32850,"3"
"Deurne",0.054,1.173,0.26,24.9,0.03,1081,19856,"1"
"Deventer",0.12,2.41,0.34,24.1,0.13,7337,60979,"3"
"Diemen",0.153,3.307,0.35,26.2,0.28,2313,15096,"3"
"Dinkelland",0.034,0.531,0.26,26,0.02,594,17586,"1"
"Doesburg",0.086,1.135,0.23,23.3,0.1,629,7334,"3"
"Doetinchem",0.082,1.627,0.26,24.3,0.07,2881,35215,"2"
"Dongen",0.07,1.784,0.19,25.6,0.06,1101,15818,"2"
"Dongeradeel",0.06,0.7,0.19,22.1,0.02,901,14976,"1"
"Dordrecht",0.093,3.23,0.28,24.2,0.18,6342,68424,"3"
"Drechterland",0.065,0.446,0.23,26.4,0.03,812,12398,"1"
"Drimmelen",0.06,0.968,0.23,26.8,0.03,1040,17196,"1"
"Dronten",0.065,1.11,0.25,25.3,0.08,1617,25008,"2"
"Druten",0.066,1.072,0.3,25.1,0.06,777,11780,"2"
"Duiven",0.079,1.73,0.32,25.5,0.05,1298,16399,"2"
"Echt-Susteren",0.053,0.887,0.28,24.9,0.04,1064,20115,"1"
"Edam-Volendam",0.052,2.001,0.19,27.6,0.04,1219,23662,"1"
"Ede",0.064,2.113,0.31,25.7,0.08,4585,71551,"2"
"Eemnes",0.062,1.386,0.24,29,0.05,374,5986,"2"
"Eemsmond",0.075,0.247,0.19,22.1,0.03,763,10111,"1"
"Eersel",0.055,0.662,0.31,28.2,0.03,661,11986,"1"
"Eijsden-Margraten",0.07,0.438,0.34,27.3,0.02,1176,16700,"1"
"Eindhoven",0.121,3.22,0.35,24.6,0.19,15240,125866,"3"
"Elburg",0.03,0.881,0.23,24.4,0.03,437,14640,"1"
"Emmen",0.065,1.091,0.18,22.3,0.05,4304,65810,"2"
"Enkhuizen",0.09,2.32,0.27,24.1,0.07,1027,11351,"2"
"Enschede",0.094,2.768,0.27,22.2,0.16,8574,90902,"3"
"Epe",0.055,0.977,0.2,26,0.05,1171,21154,"2"
"Ermelo",0.056,1.478,0.33,26.9,0.04,978,17328,"1"
"Etten-Leur",0.074,2.435,0.27,25.8,0.09,1909,25724,"2"
"Ferwerderadiel",0.062,0,0.19,22.8,0.03,328,5309,"1"
"Franekeradeel",0.083,0.867,0.23,22.4,0.03,1045,12657,"1"
"Geertruidenberg",0.06,1.781,0.2,25.4,0.03,801,13290,"1"
"Geldermalsen",0.053,0.739,0.27,27.7,0.04,917,17190,"1"
"Geldrop-Mierlo",0.081,2.07,0.3,25.9,0.08,1961,24222,"2"
"Gemert-Bakel",0.058,1.183,0.2,24.9,0.03,1067,18515,"1"
"Gennep",0.065,0.81,0.27,24.6,0.04,693,10701,"1"
"Giessenlanden",0.04,0.099,0.27,28.7,0.02,393,9813,"1"
"Gilze en Rijen",0.072,1.738,0.29,25.4,0.09,1161,16143,"2"
"Goeree-Overflakkee",0.035,0.887,0.23,26.2,0.02,1098,31701,"1"
"Goes",0.08,1.769,0.29,25.4,0.07,1866,23298,"2"
"Goirle",0.085,1.794,0.32,27,0.04,1275,15055,"1"
"Gorinchem",0.082,2.543,0.27,25,0.16,1741,21304,"3"
"Gouda",0.107,3.256,0.33,25.4,0.16,4660,43572,"3"
"Grave",0.067,0.778,0.25,25.3,0.05,527,7856,"2"
"Grootegast",0.055,0,0.19,22.9,0.01,413,7461,"1"
"Gulpen-Wittem",0.087,0.207,0.31,25.6,0.02,856,9825,"1"
"Haaksbergen",0.05,1.45,0.21,24.8,0.05,796,15888,"2"
"Haaren",0.07,0.291,0.27,29,0.02,622,8845,"1"
"Haarlem",0.16,3.735,0.42,26.1,0.15,15172,94772,"3"
"Haarlemmerliede en Spaarnwoude",0.094,0.647,0.21,28.6,0.06,346,3671,"2"
"Haarlemmermeer",0.075,2.435,0.29,28,0.15,6579,87278,"3"
"Halderberge",0.056,0.981,0.25,25.7,0.08,1006,18012,"2"
"Hardenberg",0.04,0.615,0.16,23.6,0.03,1551,38344,"1"
"Harderwijk",0.066,2.276,0.24,25.1,0.11,1882,28647,"3"
"Hardinxveld-Giessendam",0.025,1.391,0.23,25.7,0.03,292,11508,"1"
"Haren",0.142,1.303,0.46,30.8,0.05,1863,13161,"2"
"Harlingen",0.079,1.523,0.25,22.2,0.04,771,9701,"1"
"Hattem",0.056,1.208,0.31,26.6,0.03,452,8058,"1"
"Heemskerk",0.094,3.111,0.23,25.8,0.1,2300,24562,"3"
"Heemstede",0.092,2.475,0.47,35.3,0.06,1634,17800,"2"
"Heerde",0.042,0.786,0.27,25.7,0.03,509,12215,"1"
"Heerenveen",0.096,1.325,0.23,24.1,0.06,2996,31367,"2"
"Heerhugowaard",0.086,2.488,0.21,24.9,0.12,2766,32063,"3"
"Heerlen",0.073,2.694,0.22,21.8,0.09,3594,49473,"2"
"Heeze-Leende",0.061,0.617,0.28,29.2,0.03,625,10307,"1"
"Heiloo",0.101,1.979,0.36,29.5,0.04,1589,15669,"1"
