"Muni","CDA_frac","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","CDA_abs","GL_abs","Total_abs","Non_west","Frac_60plus"
"Aa en Hunze",0.103,0.09,0.166,0.27,26.2,0.02,1740,1534,16963,"1",0.17
"Aalburg",0.165,0.02,0.343,0.24,26,0.02,1362,165,8264,"1",0.11
"Aalsmeer",0.125,0.058,1.32,0.23,29,0.08,2392,1116,19144,"2",0.11
"Aalten",0.248,0.066,1.088,0.19,23.8,0.04,4255,1137,17128,"1",0.13
"Achtkarspelen",0.243,0.047,0.403,0.12,21.5,0.02,4106,788,16881,"1",0.13
"Alblasserdam",0.12,0.051,2.369,0.18,25.2,0.07,1467,618,12199,"2",0.11
"Albrandswaard",0.114,0.056,1.531,0.27,30.2,0.12,1761,861,15513,"3",0.12
"Alkmaar",0.088,0.131,2.896,0.3,24.8,0.13,5858,8686,66357,"3",0.13
"Almelo",0.157,0.066,2.313,0.22,22.5,0.15,6518,2734,41596,"3",0.12
"Almere",0.068,0.103,2.385,0.29,24.8,0.3,7151,10890,105425,"3",0.1
"Alphen-Chaam",0.215,0.05,0,0.28,27.8,0.02,1425,329,6619,"1",0.14
"Alphen aan den Rijn",0.134,0.08,2.439,0.27,26.7,0.1,9099,5420,67840,"3",0.13
"Ameland",0.225,0.063,0,0.28,22.7,0.02,613,173,2727,"1",0.14
"Amersfoort",0.097,0.125,2.991,0.41,26.9,0.15,9192,11847,94723,"3",0.1
"Amstelveen",0.082,0.109,3.29,0.43,29.7,0.22,4016,5338,48818,"3",0.11
"Amsterdam",0.031,0.205,3.789,0.47,25.3,0.35,13562,90572,440854,"3",0.09
"Apeldoorn",0.127,0.088,2.504,0.27,25.4,0.09,12862,8902,101083,"2",0.13
"Appingedam",0.143,0.077,1.431,0.22,22.3,0.06,1033,559,7240,"2",0.14
"Arnhem",0.069,0.147,2.81,0.37,23.2,0.2,6093,13047,88528,"3",0.1
"Assen",0.116,0.104,2.074,0.28,23.7,0.07,4834,4355,41712,"2",0.13
"Asten",0.208,0.055,1.323,0.25,25.6,0.03,2201,586,10592,"1",0.14
"Baarle-Nassau",0.221,0.052,0.494,0.26,25.1,0.02,918,214,4145,"1",0.16
"Baarn",0.113,0.09,2.376,0.34,29.2,0.08,1764,1413,15663,"2",0.14
"Barendrecht",0.12,0.062,2.602,0.37,29.4,0.15,3570,1848,29690,"3",0.11
"Barneveld",0.193,0.027,1.311,0.26,25.8,0.04,6880,973,35732,"1",0.1
"Bedum",0.209,0.096,0.854,0.32,24.3,0.03,1446,664,6914,"1",0.15
"Beemster",0.117,0.073,0.874,0.32,29.4,0.04,723,451,6183,"1",0.14
"Beesel",0.155,0.061,0.967,0.16,24,0.05,1262,493,8141,"2",0.15
"Bellingwedde",0.097,0.072,0,0.23,22.6,0.03,555,411,5725,"1",0.18
"Bergeijk",0.248,0.054,0.586,0.25,26.6,0.02,2631,575,10627,"1",0.14
"Bergen op Zoom",0.107,0.081,2.471,0.28,25,0.14,4213,3170,39306,"3",0.14
"Berkelland",0.208,0.067,0.903,0.25,24.4,0.03,6099,1973,29335,"1",0.15
"Bernheze",0.204,0.053,0.852,0.28,26.7,0.03,3845,988,18807,"1",0.13
"Best",0.136,0.066,1.96,0.31,27.6,0.07,2477,1210,18228,"2",0.12
"Beuningen",0.128,0.079,1.449,0.29,26.3,0.05,2107,1293,16435,"2",0.14
"Beverwijk",0.08,0.097,3.462,0.23,24.1,0.14,1834,2232,22893,"3",0.11
"Binnenmaas",0.14,0.048,0.807,0.25,28.5,0.04,2706,929,19282,"1",0.14
"Bladel",0.192,0.054,1.041,0.21,26,0.03,2424,677,12621,"1",0.13
"Blaricum",0.112,0.051,1.491,0.34,39,0.07,763,350,6834,"2",0.17
"Bloemendaal",0.1,0.084,1.499,0.4,41.8,0.05,1511,1268,15060,"2",0.14
"Bodegraven-Reeuwijk",0.161,0.057,1.669,0.3,29.4,0.06,3516,1243,21798,"2",0.12
"Boekel",0.245,0.04,0.627,0.21,25.4,0.02,1563,256,6382,"1",0.12
"Borger-Odoorn",0.131,0.065,0.189,0.24,23.9,0.02,2197,1087,16727,"1",0.16
"Borne",0.241,0.064,1.785,0.31,26,0.05,3576,952,14866,"2",0.13
"Borsele",0.172,0.046,0.311,0.27,25.7,0.03,2459,665,14328,"1",0.13
"Boxtel",0.136,0.086,1.859,0.25,25.6,0.08,2511,1588,18442,"2",0.14
"Breda",0.096,0.106,2.774,0.36,26.4,0.12,10498,11567,108986,"3",0.11
"Brielle",0.111,0.056,1.243,0.3,28.3,0.05,1202,604,10874,"2",0.14
"Bronckhorst",0.215,0.061,0.401,0.21,25.9,0.02,5227,1486,24292,"1",0.15
"Brummen",0.125,0.084,1.157,0.29,25.9,0.06,1712,1152,13659,"2",0.14
"Brunssum",0.114,0.055,2.602,0.21,22.1,0.05,1953,949,17183,"2",0.14
"Bunnik",0.147,0.134,0.761,0.42,30.9,0.05,1494,1362,10161,"2",0.13
"Bunschoten",0.251,0.019,1.862,0.24,26.1,0.05,3342,258,13337,"2",0.1
"Buren",0.123,0.046,0.067,0.28,27.4,0.02,2077,780,16948,"1",0.14
"Capelle aan den IJssel",0.091,0.077,3.2,0.28,25.5,0.23,3435,2909,37925,"3",0.13
"Castricum",0.117,0.111,1.87,0.35,29.5,0.04,2815,2686,24162,"1",0.14
"Coevorden",0.169,0.059,0.532,0.21,24,0.03,3839,1333,22718,"1",0.15
"Cranendonck",0.18,0.042,0.719,0.24,25.8,0.04,2329,548,12930,"1",0.15
"Cromstrijen",0.135,0.049,0.944,0.3,28.3,0.03,1176,427,8685,"1",0.15
"Cuijk",0.14,0.072,1.091,0.22,24.5,0.1,2182,1114,15574,"3",0.13
"Culemborg",0.096,0.126,2.269,0.31,25.8,0.14,1682,2201,17454,"3",0.12
"Dalfsen",0.321,0.043,0.654,0.27,25.5,0.02,5958,800,18583,"1",0.13
"Dantumadiel",0.262,0.046,0.424,0.22,21.9,0.02,3118,551,11913,"1",0.13
"De Bilt",0.103,0.115,1.852,0.44,31.9,0.08,2923,3247,28353,"2",0.13
"De Marne",0.172,0.09,0,0.21,22.6,0.02,1105,574,6413,"1",0.16
"De Ronde Venen",0.14,0.068,1.322,0.27,30.6,0.07,3921,1916,28080,"2",0.13
"De Wolden",0.19,0.06,0.173,0.23,25.6,0.02,3024,959,15900,"1",0.14
"Delft",0.076,0.146,3.649,0.43,24.5,0.2,4509,8702,59617,"3",0.11
"Delfzijl",0.139,0.069,0.879,0.14,22.4,0.1,2080,1028,14990,"3",0.14
"Den Helder",0.123,0.065,2.597,0.19,23.1,0.1,4026,2144,32850,"3",0.14
"Deurne",0.196,0.054,1.173,0.26,24.9,0.03,3884,1081,19856,"1",0.14
"Deventer",0.103,0.12,2.41,0.34,24.1,0.13,6266,7337,60979,"3",0.11
"Diemen",0.062,0.153,3.307,0.35,26.2,0.28,932,2313,15096,"3",0.11
"Dinkelland",0.373,0.034,0.531,0.26,26,0.02,6560,594,17586,"1",0.13
"Doesburg",0.112,0.086,1.135,0.23,23.3,0.1,824,629,7334,"3",0.16
"Doetinchem",0.141,0.082,1.627,0.26,24.3,0.07,4976,2881,35215,"2",0.13
"Dongen",0.137,0.07,1.784,0.19,25.6,0.06,2165,1101,15818,"2",0.13
"Dongeradeel",0.304,0.06,0.7,0.19,22.1,0.02,4556,901,14976,"1",0.13
"Dordrecht",0.094,0.093,3.23,0.28,24.2,0.18,6402,6342,68424,"3",0.12
"Drechterland",0.148,0.065,0.446,0.23,26.4,0.03,1833,812,12398,"1",0.14
"Drimmelen",0.135,0.06,0.968,0.23,26.8,0.03,2327,1040,17196,"1",0.15
"Dronten",0.181,0.065,1.11,0.25,25.3,0.08,4515,1617,25008,"2",0.11
"Druten",0.129,0.066,1.072,0.3,25.1,0.06,1525,777,11780,"2",0.13
"Duiven",0.143,0.079,1.73,0.32,25.5,0.05,2345,1298,16399,"2",0.13
"Echt-Susteren",0.199,0.053,0.887,0.28,24.9,0.04,3994,1064,20115,"1",0.16
"Edam-Volendam",0.222,0.052,2.001,0.19,27.6,0.04,5251,1219,23662,"1",0.14
"Ede",0.149,0.064,2.113,0.31,25.7,0.08,10686,4585,71551,"2",0.11
"Eemnes",0.134,0.062,1.386,0.24,29,0.05,804,374,5986,"2",0.13
"Eemsmond",0.171,0.075,0.247,0.19,22.1,0.03,1731,763,10111,"1",0.15
"Eersel",0.205,0.055,0.662,0.31,28.2,0.03,2454,661,11986,"1",0.14
"Eijsden-Margraten",0.209,0.07,0.438,0.34,27.3,0.02,3491,1176,16700,"1",0.15
"Eindhoven",0.086,0.121,3.22,0.35,24.6,0.19,10882,15240,125866,"3",0.1
"Elburg",0.196,0.03,0.881,0.23,24.4,0.03,2865,437,14640,"1",0.12
"Emmen",0.144,0.065,1.091,0.18,22.3,0.05,9455,4304,65810,"2",0.14
"Enkhuizen",0.102,0.09,2.32,0.27,24.1,0.07,1158,1027,11351,"2",0.14
"Enschede",0.123,0.094,2.768,0.27,22.2,0.16,11163,8574,90902,"3",0.11
"Epe",0.155,0.055,0.977,0.2,26,0.05,3280,1171,21154,"2",0.14
"Ermelo",0.206,0.056,1.478,0.33,26.9,0.04,3574,978,17328,"1",0.14
"Etten-Leur",0.138,0.074,2.435,0.27,25.8,0.09,3541,1909,25724,"2",0.13
"Ferwerderadiel",0.281,0.062,0,0.19,22.8,0.03,1491,328,5309,"1",0.14
"Franekeradeel",0.218,0.083,0.867,0.23,22.4,0.03,2758,1045,12657,"1",0.14
"Geertruidenberg",0.128,0.06,1.781,0.2,25.4,0.03,1695,801,13290,"1",0.13
"Geldermalsen",0.134,0.053,0.739,0.27,27.7,0.04,2308,917,17190,"1",0.13
"Geldrop-Mierlo",0.139,0.081,2.07,0.3,25.9,0.08,3377,1961,24222,"2",0.13
"Gemert-Bakel",0.199,0.058,1.183,0.2,24.9,0.03,3691,1067,18515,"1",0.13
"Gennep",0.142,0.065,0.81,0.27,24.6,0.04,1520,693,10701,"1",0.15
"Giessenlanden",0.177,0.04,0.099,0.27,28.7,0.02,1738,393,9813,"1",0.13
"Gilze en Rijen",0.14,0.072,1.738,0.29,25.4,0.09,2256,1161,16143,"2",0.13
"Goeree-Overflakkee",0.129,0.035,0.887,0.23,26.2,0.02,4105,1098,31701,"1",0.13
"Goes",0.147,0.08,1.769,0.29,25.4,0.07,3434,1866,23298,"2",0.14
"Goirle",0.134,0.085,1.794,0.32,27,0.04,2018,1275,15055,"1",0.15
"Gorinchem",0.1,0.082,2.543,0.27,25,0.16,2135,1741,21304,"3",0.11
"Gouda",0.101,0.107,3.256,0.33,25.4,0.16,4400,4660,43572,"3",0.12
"Grave",0.151,0.067,0.778,0.25,25.3,0.05,1189,527,7856,"2",0.14
"Grootegast",0.275,0.055,0,0.19,22.9,0.01,2052,413,7461,"1",0.12
"Gulpen-Wittem",0.19,0.087,0.207,0.31,25.6,0.02,1865,856,9825,"1",0.17
"Haaksbergen",0.246,0.05,1.45,0.21,24.8,0.05,3916,796,15888,"2",0.14
"Haaren",0.198,0.07,0.291,0.27,29,0.02,1754,622,8845,"1",0.15
"Haarlem",0.062,0.16,3.735,0.42,26.1,0.15,5853,15172,94772,"3",0.11
"Haarlemmerliede en Spaarnwoude",0.115,0.094,0.647,0.21,28.6,0.06,421,346,3671,"2",0.13
"Haarlemmermeer",0.105,0.075,2.435,0.29,28,0.15,9182,6579,87278,"3",0.11
"Halderberge",0.139,0.056,0.981,0.25,25.7,0.08,2496,1006,18012,"2",0.14
"Hardenberg",0.26,0.04,0.615,0.16,23.6,0.03,9959,1551,38344,"1",0.12
"Harderwijk",0.171,0.066,2.276,0.24,25.1,0.11,4908,1882,28647,"3",0.12
"Hardinxveld-Giessendam",0.151,0.025,1.391,0.23,25.7,0.03,1741,292,11508,"1",0.11
"Haren",0.116,0.142,1.303,0.46,30.8,0.05,1526,1863,13161,"2",0.14
"Harlingen",0.14,0.079,1.523,0.25,22.2,0.04,1360,771,9701,"1",0.14
"Hattem",0.189,0.056,1.208,0.31,26.6,0.03,1526,452,8058,"1",0.13
"Heemskerk",0.108,0.094,3.111,0.23,25.8,0.1,2663,2300,24562,"3",0.12
"Heemstede",0.102,0.092,2.475,0.47,35.3,0.06,1812,1634,17800,"2",0.14
