"Muni","GL","Urban_index","High_edu_perc","Mean_income","Non_west","Perc_60plus"
"Aa en Hunze",0.090432117,0.16646896,0.27,26.2,"1",0.168551768
"Aalburg",0.019966118,0.342769702,0.24,26,"1",0.114257289
"Aalsmeer",0.058295027,1.32036978,0.23,29,"2",0.106492844
"Aalten",0.066382532,1.088354898,0.19,23.8,"1",0.132694938
"Achtkarspelen",0.046679699,0.403370384,0.12,21.5,"1",0.127523034
"Alblasserdam",0.05065989,2.369130869,0.18,25.2,"2",0.106407437
"Albrandswaard",0.055501837,1.530864198,0.27,30.2,"3",0.117267477
"Alkmaar",0.130898021,2.896004429,0.3,24.8,"3",0.129026603
"Almelo",0.065727474,2.312732791,0.22,22.5,"3",0.121814595
"Almere",0.103296182,2.38460007,0.29,24.8,"3",0.10037628
"Alphen-Chaam",0.049705394,0,0.28,27.8,"1",0.1426725
"Alphen aan den Rijn",0.079893868,2.43936473,0.27,26.7,"3",0.125556627
"Ameland",0.063439677,0,0.28,22.7,"1",0.139003578
"Amersfoort",0.125069941,2.991123494,0.41,26.9,"3",0.098220129
"Amstelveen",0.109344914,3.290290066,0.43,29.7,"3",0.108596322
"Amsterdam",0.205446701,3.788955429,0.47,25.3,"3",0.092732444
"Apeldoorn",0.088066243,2.50390503,0.27,25.4,"2",0.130217998
"Appingedam",0.077209945,1.431077694,0.22,22.3,"2",0.144098237
"Arnhem",0.147377101,2.810404624,0.37,23.2,"3",0.10474698
"Assen",0.104406406,2.07357513,0.28,23.7,"2",0.125075869
"Asten",0.055324773,1.322561341,0.25,25.6,"1",0.142096446
"Baarle-Nassau",0.051628468,0.493993994,0.26,25.1,"1",0.15817936
"Baarn",0.090212603,2.376120619,0.34,29.2,"2",0.135757675
"Barendrecht",0.06224318,2.601779065,0.37,29.4,"3",0.110354956
"Barneveld",0.027230494,1.311158418,0.26,25.8,"1",0.09942174
"Bedum",0.096037026,0.854007634,0.32,24.3,"1",0.146197156
"Beemster",0.072941938,0.874049946,0.32,29.4,"1",0.138403042
"Beesel",0.060557671,0.967188665,0.16,24,"2",0.145020515
"Bellingwedde",0.071790393,0,0.23,22.6,"1",0.178383227
"Bergeijk",0.054107462,0.585605234,0.25,26.6,"1",0.135590448
"Bergen (L.)",0.04488417,0.309160305,0.16,24.1,"1",0.156395571
"Bergen (NH.)",0.106372597,1.194369973,0.3,29.9,"1",0.170955636
"Bergen op Zoom",0.080649265,2.471059392,0.28,25,"3",0.135572214
"Berkelland",0.067257542,0.9032331,0.25,24.4,"1",0.145530991
"Bernheze",0.052533631,0.851619299,0.28,26.7,"1",0.129445987
"Best",0.066381391,1.959904044,0.31,27.6,"2",0.1212817
"Beuningen",0.078673563,1.449469131,0.29,26.3,"2",0.137783197
"Beverwijk",0.097497052,3.461802997,0.23,24.1,"3",0.113488418
"Binnenmaas",0.048179649,0.806662088,0.25,28.5,"1",0.143362406
"Bladel",0.053640757,1.041375872,0.21,26,"1",0.127747595
"Blaricum",0.051214516,1.490677134,0.34,39,"2",0.16625821
"Bloemendaal",0.084196547,1.49890495,0.4,41.8,"2",0.140059581
"Bodegraven-Reeuwijk",0.05702358,1.669433739,0.3,29.4,"2",0.123825334
"Boekel",0.040112817,0.62728146,0.21,25.4,"1",0.120894949
"Borger-Odoorn",0.064984755,0.189274448,0.24,23.9,"1",0.156261092
"Borne",0.064038746,1.784993418,0.31,26,"2",0.130730423
"Borsele",0.046412619,0.311150286,0.27,25.7,"1",0.129099083
"Boxtel",0.086107797,1.858727569,0.25,25.6,"2",0.137400098
"Breda",0.106132898,2.774108612,0.36,26.4,"3",0.111209847
"Brielle",0.055545338,1.243467933,0.3,28.3,"2",0.143289966
"Bronckhorst",0.061172402,0.40071409,0.21,25.9,"1",0.154847569
"Brummen",0.084339996,1.157314149,0.29,25.9,"2",0.14297366
"Brunssum",0.055229005,2.602044413,0.21,22.1,"2",0.144509486
"Bunnik",0.134041925,0.76055409,0.42,30.9,"2",0.125164951
"Bunschoten",0.01934468,1.861560419,0.24,26.1,"2",0.104567079
"Buren",0.04602313,0.066793169,0.28,27.4,"1",0.140959466
"Capelle aan den IJssel",0.076704021,3.19978922,0.28,25.5,"3",0.134023878
"Castricum",0.111166294,1.869639307,0.35,29.5,"1",0.138630168
"Coevorden",0.05867594,0.532011331,0.21,24,"1",0.145723516
"Cranendonck",0.042382057,0.719052224,0.24,25.8,"1",0.146836912
"Cromstrijen",0.049165227,0.944487881,0.3,28.3,"1",0.149019301
"Cuijk",0.071529472,1.090688259,0.22,24.5,"3",0.133300939
"Culemborg",0.126102899,2.269465375,0.31,25.8,"3",0.122451909
