"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"'s-Hertogenbosch",0.231006893024941,0.0984519991903093,0.147129326784782,0.14365617975134,0.108647709960261,0.10886078646538,0.0503286705091463,0.00905575146756443,0.0294045577064445,0.0331973194975656,0.00149153553583414,0.0163216602921279,0.0224476098143038,2.42333180237517,0.37,26.2,,,,,0.118980913451129
"Aa en Hunze",0.251606437540529,0.102576195248482,0.0990980369038496,0.127512822024406,0.114189707009373,0.0904321169604433,0.107881860519955,0.0203383835406473,0.0360785238460178,0.0321877026469375,0.00341920650828273,0.0145021517420268,0.000176855509049107,0.166468960063266,0.27,26.2,0.94,0.04,0.02,1,0.168551767776635
"Aalburg",0.160575992255566,0.164811229428848,0.148717328170378,0.0355759922555663,0.0537270087124879,0.0199661181026137,0.0180300096805421,0.112657308809293,0.0186350435624395,0.0179090029041626,0.236447241045499,0.0121006776379477,0.000847047434656341,0.342769701606733,0.24,26,0.94,0.04,0.02,1,0.114257289354863
"Aalsmeer",0.353322189720017,0.124947764312578,0.122806101128291,0.109694943585458,0.0477956539908065,0.0582950271625575,0.0432511491851233,0.0416840785624739,0.0342143752611784,0.0263790221479315,0.00673840367739239,0.0248641872127037,0.00600710405348934,1.32036978004463,0.23,29,0.81,0.11,0.08,2,0.106492844165365
"Aalten",0.194068192433442,0.248423633815974,0.0967421765530126,0.0996613731900981,0.12943717888837,0.0663825315273237,0.0462984586641756,0.0475245212517515,0.029542269967305,0.0181574030826716,0.00683092013078001,0.0106842596917328,0.00624708080336291,1.08835489833641,0.19,23.8,0.88,0.08,0.04,1,0.132694938440492
"Achtkarspelen",0.11924649013684,0.243232036016824,0.17013210117884,0.0534920917007286,0.115396007345536,0.0466796990699603,0.0642734435163794,0.104673893726675,0.0288490018363841,0.0167051714945797,0.0164089805106333,0.0206148924826728,0.000296190983946449,0.403370383650054,0.12,21.5,0.96,0.02,0.02,1,0.127523034453089
"Alblasserdam",0.156324288876137,0.120255758668743,0.141650954996311,0.0653332240347569,0.0750061480449217,0.0506598901549307,0.0560701696860398,0.0911550127059595,0.0286089023690466,0.0200836134109353,0.160259037626035,0.0173784736453808,0.0172145257808017,2.36913086913087,0.18,25.2,0.86,0.07,0.07,2,0.10640743702519
"Albrandswaard",0.290014826274737,0.113517694836589,0.175078966028492,0.106169019532005,0.0656223812286469,0.0555018371688261,0.0478308515438664,0.0285566943853542,0.0362921420743892,0.0277186875523754,0.0131502610713595,0.030490556307613,0.0100560819957455,1.53086419753086,0.27,30.2,0.8,0.08,0.12,3,0.117267476598287
"Alkmaar",0.226652802266528,0.0882800608828006,0.109046521090465,0.142486851424869,0.0877224708772247,0.13089802130898,0.0743403107434031,0.0162303901623039,0.0338321503383215,0.0488569404885694,0.0020947300209473,0.0202540802025408,0.0193046701930467,2.89600442927009,0.3,24.8,0.78,0.09,0.13,3,0.12902660256706
"Almelo",0.180377920953938,0.156697759399942,0.180786614097509,0.0973410904894701,0.110467352630061,0.0657274737955573,0.057433407058371,0.0331281854024425,0.0304115780363497,0.0213001250120204,0.00519280700067314,0.01654005192807,0.0445956341955957,2.31273279072976,0.22,22.5,0.75,0.1,0.15,3,0.121814594572221
"Almere",0.216476167891866,0.0678302110505098,0.162523120701921,0.126260374673939,0.0903675598766896,0.103296182119991,0.0619871946881669,0.0271188048375622,0.0477021579321793,0.0403225041498696,0.00259900403130187,0.0239222195873844,0.0295944984586199,2.38460006968294,0.29,24.8,0.59,0.1,0.3,3,0.100376280398579
"Alphen-Chaam",0.309865538600997,0.215289318628192,0.120713098655386,0.101374830034748,0.0927632572896208,0.0497053935639825,0.0276476809185678,0.00664752983834416,0.0330865689681221,0.0232663544342046,0.0019640429067835,0.015712343254268,0.0019640429067835,0,0.28,27.8,0.86,0.12,0.02,1,0.142672499502883
"Alphen aan den Rijn",0.262809551886792,0.134124410377358,0.117290683962264,0.121108490566038,0.0658018867924528,0.0798938679245283,0.0473614386792453,0.0451650943396226,0.028626179245283,0.0289652122641509,0.0280070754716981,0.0224941037735849,0.0183520047169811,2.43936472964289,0.27,26.7,0.81,0.09,0.1,3,0.125556626727264
"Ameland",0.262192885955262,0.224789145581225,0.0971763843050972,0.0957095709570957,0.0638063806380638,0.0634396773010634,0.088008800880088,0.0198019801980198,0.0275027502750275,0.0253025302530253,0.00293362669600293,0.0293362669600293,0,0,0.28,22.7,0.93,0.05,0.02,1,0.139003578309937
"Amersfoort",0.213834021304224,0.097040845412413,0.0909071714367155,0.158039758031312,0.0714293255070046,0.12506994077468,0.0570927863348923,0.0695184907572606,0.0209875109529892,0.0356090917728535,0.00960695923904437,0.014822165683097,0.0360419327935137,2.99112349358559,0.41,26.9,0.76,0.09,0.15,3,0.0982201286794482
"Amstelveen",0.285263632266787,0.082264738416158,0.0903355319759105,0.183047236674997,0.0561473227088369,0.109344913761318,0.0704248432955058,0.0210782907943791,0.032836248924577,0.0391453971895612,0.00391249129419476,0.0180261378999549,0.00817321479782048,3.29029006607683,0.43,29.7,0.59,0.19,0.22,3,0.108596322261294
"Amsterdam",0.159347539094576,0.0307630190493905,0.0709078288957342,0.196005933937313,0.066520889001801,0.205446701175446,0.0868291996896932,0.0154994624070554,0.0201971627795143,0.0624991493782522,0.0015583390419504,0.0129453288390261,0.0714794467102488,3.78895542878784,0.47,25.3,0.47,0.17,0.35,3,0.0927324435733839
"Apeldoorn",0.222193642847957,0.127241969470633,0.116468644579207,0.12277039660477,0.0827438837391055,0.0880662425927208,0.0593076976346171,0.0488509442735178,0.0327156890871858,0.0303018311684457,0.0327255819475085,0.0167288268056943,0.0198846492486373,2.50390502967823,0.27,25.4,0.83,0.08,0.09,2,0.130217998462952
"Appingedam",0.122790055248619,0.14267955801105,0.151243093922652,0.0835635359116022,0.197651933701657,0.0772099447513812,0.0929558011049724,0.0437845303867403,0.037292817679558,0.0222375690607735,0.00331491712707182,0.0135359116022099,0.0117403314917127,1.43107769423559,0.22,22.3,0.86,0.07,0.06,2,0.144098237407067
"Arnhem",0.173933670703054,0.0688256822700163,0.119984637628773,0.166783390565697,0.102069401771191,0.147377101030183,0.0653352611603109,0.0246249774082776,0.023574462317007,0.0526161214530996,0.00249638532441713,0.0154640339779505,0.0369148743900235,2.81040462427746,0.37,23.2,0.69,0.12,0.2,3,0.104746979749388
